system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
7_8,225.2940616056975,40.13620980048654,70.0,Location_9,0.43947616765702147,-17.865528657169893,-10.373344787266136,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
7_9,153.1964536210816,35.26458791645767,121.0,Location_10,0.6927249845265471,-14.332474922915466,-9.418469826190126,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
7_10,94.35485273245186,19.235984453207493,188.0,Location_11,4.064680251301882,-16.98309489739272,-11.886206226026298,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
7_11,225.3029492306756,24.69486917960444,72.0,Location_12,0.8790383802626528,-21.022242889910746,-11.447488613323193,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
7_12,-0.0,14.13278113128922,28.0,Location_13,0.0,-16.040961160113643,-11.802273952286205,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
7_13,296.32741191037434,34.07410088799077,76.0,Location_14,0.6970650769657153,-19.002564982533865,-11.760315318138467,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
7_14,243.67731798672511,23.721940969023763,57.0,Location_15,0.6971813792247549,-15.030711452870884,-6.469401135314018,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
7_15,180.0,27.989868640899658,321.0,Location_16,5.547544894635537,-18.64861312982781,-10.368884876998191,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
7_16,195.4038180895047,29.99174852929434,136.0,Location_17,3.5230697258974946,-14.00703804452221,-10.890585233194615,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
7_17,134.7074365967855,29.99174852929434,118.0,Location_18,3.073361200106744,-18.695974119278397,-9.952398157154327,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
7_18,314.69006627080995,17.45033771969929,23.0,Location_19,0.439599214302306,-16.761453632145752,-13.954958899449386,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
7_19,270.0,23.721940969023763,65.0,Location_20,0.31245132776011714,-22.105143167186664,-8.85070523055655,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
7_20,217.15208354394255,29.99174852929434,83.0,Location_21,1.5511891143981533,-20.585038113260158,-12.734088129573566,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
7_21,321.0415414184677,14.13278113128922,36.0,Location_22,1.98713264355093,-16.524782989591944,-11.50820187006058,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
7_22,300.69016733919915,17.45033771969929,19.0,Location_23,1.8165920511565583,-13.926139472418948,-8.761007390828462,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
7_23,146.03706327697617,24.71058440208435,29.0,Location_24,1.1181265622023515,-16.86053299264047,-8.957901805512305,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
7_24,142.8518847002134,37.351266384124756,264.0,Location_25,4.644262123971891,-16.102678227885672,-10.243073326053324,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
7_25,185.76797159714508,37.91429877281189,287.0,Location_26,6.190535881624636,-14.964233859835696,-10.55925925033123,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
7_26,-0.0,20.616030692610366,32.0,Location_27,0.0,-18.032730820352757,-12.845531002583812,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
7_27,94.91945335319677,29.99174852929434,102.0,Location_28,7.1726707222873305,-15.716143362776052,-12.175179219658022,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
7_28,288.2610488406725,18.61755061897111,37.0,Location_29,0.9865521350066838,-11.586867147608352,1.6997961767018976,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4465851,-8.152898899999999]}"
7_29,240.50263867886144,22.62656420404437,58.0,Location_30,2.5099611799374406,-17.895758238460882,-8.16781501911864,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.41692150000002,-8.111666999999999]}"
7_30,194.17380646793154,40.13620980048654,151.0,Location_31,5.088513710627832,-20.661297726418905,-12.1573550584938,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.66122000000001,-8.1532782]}"
7_31,184.12753999995408,25.54756962361671,72.0,Location_32,4.331277097704192,-18.978414725772986,-13.720340894326698,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.5226807,-8.187097100000003]}"
7_32,296.3237962809774,24.69486917960444,59.0,Location_33,0.697153976852526,-18.934147384095493,-10.18339640521329,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.69031440000002,-8.3122174]}"
7_33,230.47941039338363,37.76228332519531,230.0,Location_34,4.846754285310772,-15.331873198758638,-10.731762671361508,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.65122200000002,-8.13883]}"
7_34,270.0,12.93335796107749,13.0,Location_35,0.3124016613709503,-17.190352953905506,-11.536617193746102,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.360904,-8.26036]}"
7_35,270.0,17.95071390470366,26.0,Location_36,0.31236351834287185,-15.793438911971256,-10.127015562866557,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4225512,-8.211854699999998]}"
7_36,246.2526981238358,29.99174852929434,255.0,Location_37,3.0679450363406664,-19.591889103016474,-11.041703529976191,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.56428010000002,-8.1511495]}"
7_37,153.20334673237494,22.62656420404437,43.0,Location_38,0.6926828916666313,-18.662362130358805,-10.068608331309642,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.412339,-8.1199607]}"
7_38,103.89649040873992,30.132278886365157,80.0,Location_39,1.2870611137448744,-19.471316039755152,-12.478251902102476,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6962652,-8.254906400000001]}"
7_39,206.81217173655594,14.13278113128922,27.0,Location_40,0.6927776767102343,-16.780245983194508,-9.225492657207468,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.70899330000002,-8.3852688]}"
7_40,90.0,17.45033771969929,18.0,Location_41,0.31252689065707423,-16.159683157400973,-12.023216298556468,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6650021,-8.4174542]}"
7_41,180.0,13.102925817494906,16.0,Location_42,0.6183032897835913,-17.91348882174983,-9.611079386684999,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.3786957,-8.201871199999998]}"
7_42,251.73848963603479,19.776641704695066,23.0,Location_43,0.9865280566429876,-16.714770411053465,-9.18133188546836,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.3993229,-8.1420367]}"
7_43,163.90045083491412,22.62656420404437,64.0,Location_44,4.495720787037256,-16.822240837363925,-10.139058812937279,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4494799,-8.145892000000002]}"
7_44,164.59883226154872,18.174339214688302,160.0,Location_45,3.523024942800845,-20.07544256497287,-12.093649174850285,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4255291,-8.089105]}"
7_45,123.4208680671575,29.99174852929434,155.0,Location_46,5.595292983677149,-18.69538966391488,-13.56311176145221,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.5601032,-8.1695613]}"
7_46,314.7074365967855,16.41102969624626,26.0,Location_47,0.8788774149140675,-18.042107178600837,-11.372985518366159,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.39043670000001,-8.174960800000001]}"
7_47,206.80320655503468,35.26458791645767,100.0,Location_48,0.6927229090390568,-18.00143992950511,-12.634144982600198,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.7254792,-8.232720500000001]}"
7_48,-0.0,20.616030692610366,30.0,Location_49,0.3091606457115311,-15.480523161554261,-12.856207737382526,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4673816,-8.1909765]}"
7_49,157.99436429668043,25.408808927967584,36.0,Location_50,1.6668145620344799,-14.591456085996038,-10.179911108460397,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.5150803,-8.2089551]}"
7_50,206.79837889328022,22.62656420404437,22.0,Location_51,0.6926934277994679,-15.449081540574378,-11.31358308546207,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.40045950000001,-8.149584000000003]}"
7_51,220.88792363978024,37.351266384124756,211.0,Location_52,5.70637476939354,-14.998676373353737,-11.034051366834575,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6066047,-8.1362769]}"
7_52,-0.0,16.41102969624626,17.0,Location_53,0.6183032897835913,-18.31867738519105,-10.750180167729512,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.38036700000002,-8.1945811]}"
7_53,180.0,13.102925817494906,16.0,Location_54,0.3091606457115311,-17.16978559399925,-11.220479623749307,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.377584,-8.206505099999998]}"
7_54,243.67460947568878,30.290462887668127,84.0,Location_55,0.6971147749937038,-15.233862161672343,-10.17153783989142,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.71672710000001,-8.284248600000002]}"
7_55,270.0,30.132278886365157,77.0,Location_56,0.3124082611669173,-18.94450346827582,-9.987075776319005,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.69111370000002,-8.268733299999997]}"
7_56,203.7087125619343,27.989868640899658,327.0,Location_57,7.719176846921549,-17.161086592499448,-9.527651140302234,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.733739,-8.087989]}"
7_57,-0.0,35.26458791645767,99.0,Location_58,0.0,-15.804101359279933,-9.716017194139255,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.71597280000002,-8.229331600000002]}"
7_58,168.57819140221625,37.76228332519531,267.0,Location_59,3.150920360576694,-15.775832772582405,-10.020043499284844,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.65069050000001,-8.1321096]}"
7_59,225.29017431681254,37.76228332519531,216.0,Location_60,4.385959546578976,-17.64928516084503,-13.643977750367883,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.6517023,-8.1408774]}"
7_60,225.29065134344793,37.76228332519531,193.0,Location_61,2.6348911229650898,-18.599533993280676,-11.285655635423034,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.661019,-8.148246100000001]}"
7_61,161.3909217013006,22.62656420404437,33.0,Location_62,1.9565535940956509,-14.670909514590752,-9.569279923503368,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.40936610000001,-8.1251621]}"
7_62,180.0,22.62656420404437,54.0,Location_63,1.8543341688374633,-15.868326982622037,-11.892165809564366,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4146403,-8.115216600000002]}"
7_63,261.9500941905194,22.62656420404437,73.0,Location_64,2.206658801111083,-16.309360621167826,-11.622727139969589,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4163697,-8.1075197]}"
7_64,198.60785710554194,18.174339214688302,115.0,Location_65,2.9333849856167706,-17.519091345369656,-8.564406727521844,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.4243563,-8.0974549]}"
7_65,180.0,16.41102969624626,24.0,Location_66,1.2364626041759954,-15.47616991825847,-9.68501018583391,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
7_66,134.69473154025337,23.721940969023763,40.0,Location_67,2.196781220068464,-16.112238301998403,-12.086672521169112,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
7_67,90.0,34.22851306764642,130.0,Location_68,3.432884950422202,-16.931984559619355,-8.47081979464439,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
7_68,-0.0,15.662541942645476,151.0,Location_69,0.0,-18.72132364748871,-10.839635352177709,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
7_69,225.30459618478966,24.19790222929805,220.0,Location_70,1.7577141692388216,-18.547211853328623,-11.501168227082601,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
7_70,270.0,24.21139165869681,217.0,Location_71,0.6249160203117443,-17.105972103477026,-12.456421465089278,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
7_71,180.0,24.19790222929805,210.0,Location_72,1.2364626041759954,-14.107000174881131,-8.48014814853004,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
7_72,218.95798000054677,24.19790222929805,205.0,Location_73,1.9871192334511272,-15.929737060845822,-11.384755656095571,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
7_73,180.0,24.21139165869681,204.0,Location_74,0.30916064570889507,-17.547198417420553,-11.145567467868853,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
7_74,126.57768580402247,24.21139165869681,214.0,Location_75,1.5560395505935698,-15.996356416150467,-10.203352311576408,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
7_75,225.30490167137216,24.19790222929805,218.0,Location_76,0.4395601927950187,-19.44798804071787,-10.715388134174463,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
7_76,180.0,25.273858449656473,205.0,Location_77,1.8543341688374633,-19.298585658201283,-11.950101998297475,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
7_77,251.7482372041901,25.273858449656473,172.0,Location_78,1.9734882303487413,-17.378016006762877,-9.587707970283924,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
7_78,202.0116947697041,24.19790222929805,244.0,Location_79,1.6668857707583176,-16.36782142182653,-9.955215924216409,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
7_79,157.98864421936022,24.19790222929805,269.0,Location_80,1.6668817861478802,-17.421374639949732,-10.770231433705264,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
7_80,146.03095748192865,24.42578264349504,333.0,Location_81,1.1182068125805062,-18.845720605540027,-11.541294544621705,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
7_81,174.2291769492199,24.19790222929805,302.0,Location_82,3.1043433031243737,-16.949860040687422,-10.918130828125685,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
7_82,90.0,24.19790222929805,255.0,Location_83,1.249640798022088,-18.603037837446276,-13.19020058333773,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
7_83,71.74692700891973,24.19790222929805,238.0,Location_84,0.9869684429118382,-20.01670853495409,-12.09794279517699,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
7_84,146.03061938917406,24.19790222929805,315.0,Location_85,2.2355713255973764,-17.386764285541606,-10.156681293316467,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.08717240000001,-8.3048017]}"
7_85,148.77085443262206,24.403911774616063,460.0,Location_86,1.8071622476963505,-19.277163718895206,-14.174422239085308,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
7_86,192.65666840631457,24.403911774616063,440.0,Location_87,2.8494178697397587,-17.105581473873475,-9.629022097802249,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
7_87,110.365580872405,20.268070760627324,144.0,Location_88,2.663215751420369,-21.60932733654476,-13.067511344440783,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
7_88,48.301975608934,20.768451893614383,88.0,Location_89,4.175475090774953,-21.515959497922548,-14.025471208864783,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
7_89,119.49450274444962,20.768451893614383,150.0,Location_90,2.5101822792704094,-15.710196468345035,-10.460097325201266,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
7_90,106.53943765907425,20.768451893614383,101.0,Location_91,3.254561789652904,-16.997683212752726,-10.781380563292817,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
7_91,56.58482654035517,27.12116342405352,140.0,Location_92,4.482030126606834,-18.26835362573026,-11.529734366008853,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
7_92,186.40748484004192,22.080550158612823,215.0,Location_93,2.7977374979141065,-20.155696873090175,-11.490127130523867,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
7_93,258.80428777441693,24.403911774616063,533.0,Location_94,3.1813387669684356,-17.950451168913403,-10.183523646162238,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
7_94,221.4826075819422,21.96472051726232,518.0,Location_95,3.2978105686179933,-20.390157872477257,-12.159816677956456,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
7_95,159.24629225718297,21.96472051726232,470.0,Location_96,2.6430564405147035,-15.13706829682117,-11.367001646023956,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
7_96,166.62509139691272,21.96472051726232,451.0,Location_97,5.38638288164607,-20.63283741181559,-11.742485977782772,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
7_97,206.81093702023702,25.587883462942955,183.0,Location_98,0.6927701323927704,-16.942477234387425,-11.400427648781253,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
7_98,198.61815570705573,22.080550158612823,239.0,Location_99,0.9786142809971224,-17.606291665198828,-10.79934746324174,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
7_99,123.40840720979314,25.587883462942955,197.0,Location_100,1.1228559748671958,-15.319364469345237,-12.799426201006042,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
7_100,196.1047418299785,21.96472051726232,428.0,Location_101,2.251384458851195,-18.230691814338225,-12.687621354103257,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
7_101,153.19431192990902,21.96472051726232,446.0,Location_102,1.3852736597702318,-13.814590823357875,-9.371287757238312,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
7_102,236.59063717143243,22.080550158612823,227.0,Location_103,1.1228275899205977,-16.708862420457237,-9.022401316143954,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
7_103,-0.0,25.273858449656473,172.0,Location_104,0.0,-15.284173777164114,-8.936012722853036,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
7_104,105.10807830391217,20.768451893614383,125.0,Location_105,3.5539398947243743,-22.52282630773372,-13.54518792687604,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
7_105,225.31937155649325,16.362380958564245,53.0,Location_106,0.43967242854371474,-18.62938085509688,-9.856541312649188,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
7_106,170.44028147094014,24.403911774616063,515.0,Location_107,1.8804292568935832,-20.241755273166785,-13.364732173507393,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
7_107,134.70105766722455,24.403911774616063,503.0,Location_108,1.7575390028599107,-16.466018153894126,-11.67145956957968,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
7_108,243.67369397773174,21.96472051726232,486.0,Location_109,4.868138258641658,-17.130110774832957,-11.956483328801939,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
7_109,191.42759236822351,22.080550158612823,236.0,Location_110,1.5766844074950996,-14.029169379638498,-11.925257168804203,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
7_110,134.69454806288178,25.587883462942955,199.0,Location_111,0.8790771817375946,-16.984840869310784,-7.523360824840516,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
7_111,180.0,25.587883462942955,192.0,Location_112,1.5454433277795698,-16.475182263283823,-9.968262058747968,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
7_112,144.73362129187913,20.768451893614383,128.0,Location_113,3.781060513103283,-14.959444673556925,-8.758817202841778,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
7_113,90.0,16.25795169993353,32.0,Location_114,0.9366560295330645,-12.80785536979187,-5.5692340525692146,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
7_114,110.365580872405,20.268070760627324,144.0,Location_115,2.663215751420369,-21.60932733654476,-13.067511344440783,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
7_115,48.301975608934,20.768451893614383,88.0,Location_116,4.175475090774953,-21.515959497922548,-14.025471208864783,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
7_116,119.49450274444962,20.768451893614383,150.0,Location_117,2.5101822792704094,-15.710196468345035,-10.460097325201266,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
7_117,106.53943765907425,20.768451893614383,101.0,Location_118,3.254561789652904,-16.997683212752726,-10.781380563292817,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
7_118,56.58482654035517,27.12116342405352,140.0,Location_119,4.482030126606834,-18.26835362573026,-11.529734366008853,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
7_119,186.40748484004192,22.080550158612823,215.0,Location_120,2.7977374979141065,-20.155696873090175,-11.490127130523867,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
7_120,258.80428777441693,24.403911774616063,533.0,Location_121,3.1813387669684356,-17.950451168913403,-10.183523646162238,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
7_121,221.4826075819422,21.96472051726232,518.0,Location_122,3.2978105686179933,-20.390157872477257,-12.159816677956456,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
7_122,159.24629225718297,21.96472051726232,470.0,Location_123,2.6430564405147035,-15.13706829682117,-11.367001646023956,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
7_123,166.62509139691272,21.96472051726232,451.0,Location_124,5.38638288164607,-20.63283741181559,-11.742485977782772,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
7_124,206.81093702023702,25.587883462942955,183.0,Location_125,0.6927701323927704,-16.942477234387425,-11.400427648781253,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
7_125,198.61815570705573,22.080550158612823,239.0,Location_126,0.9786142809971224,-17.606291665198828,-10.79934746324174,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
7_126,123.40840720979314,25.587883462942955,197.0,Location_127,1.1228559748671958,-15.319364469345237,-12.799426201006042,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
7_127,196.1047418299785,21.96472051726232,428.0,Location_128,2.251384458851195,-18.230691814338225,-12.687621354103257,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
7_128,153.19431192990902,21.96472051726232,446.0,Location_129,1.3852736597702318,-13.814590823357875,-9.371287757238312,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
7_129,236.59063717143243,22.080550158612823,227.0,Location_130,1.1228275899205977,-16.708862420457237,-9.022401316143954,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
7_130,-0.0,25.273858449656473,172.0,Location_131,0.0,-15.284173777164114,-8.936012722853036,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
7_131,105.10807830391217,20.768451893614383,125.0,Location_132,3.5539398947243743,-22.52282630773372,-13.54518792687604,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
7_132,225.31937155649325,16.362380958564245,53.0,Location_133,0.43967242854371474,-18.62938085509688,-9.856541312649188,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
7_133,170.44028147094014,24.403911774616063,515.0,Location_134,1.8804292568935832,-20.241755273166785,-13.364732173507393,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
7_134,134.70105766722455,24.403911774616063,503.0,Location_135,1.7575390028599107,-16.466018153894126,-11.67145956957968,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
7_135,243.67369397773174,21.96472051726232,486.0,Location_136,4.868138258641658,-17.130110774832957,-11.956483328801939,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
7_136,191.42759236822351,22.080550158612823,236.0,Location_137,1.5766844074950996,-14.029169379638498,-11.925257168804203,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
7_137,134.69454806288178,25.587883462942955,199.0,Location_138,0.8790771817375946,-16.984840869310784,-7.523360824840516,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
7_138,180.0,25.587883462942955,192.0,Location_139,1.5454433277795698,-16.475182263283823,-9.968262058747968,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
7_139,144.73362129187913,20.768451893614383,128.0,Location_140,3.781060513103283,-14.959444673556925,-8.758817202841778,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
7_140,90.0,16.25795169993353,32.0,Location_141,0.9366560295330645,-12.80785536979187,-5.5692340525692146,2024-09,2024-08,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
8_0,194.17491413626175,37.2539923787117,76.0,Location_1,1.27527922062511,-17.24105251610628,-7.863122792315269,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
8_1,314.69338474444174,26.00386318564415,45.0,Location_2,0.8790952193379586,-19.473862648677894,-13.287022416606906,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
8_2,156.59336146080403,37.41237114369869,163.0,Location_3,4.705801287056969,-14.267426798527731,-9.076264619552827,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
8_3,212.73679512385937,53.383648067712784,167.0,Location_4,4.036280530299654,-18.313348822030157,-11.107722531332286,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
8_4,296.3261134315874,41.48536416888237,99.0,Location_5,0.6970970005994792,-12.078997276101642,-9.121035812218956,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
